x 	 n(x) 	 p(x) 	 eq_n(x) 	 eq_p(x) 	 dndx 	 dpdx 	 Conduction level 	 Valence level 	 Band gap 	 E_tot 	 Generation 
      2.235e-05	1.491e+15	1.574e+15	1e+18	2173	-1.965e+20	-9.951e+19	0.5	-1	1.5	0	0
      2.235e-05	1.49e+15	1.573e+15	1e+18	2173	-1.969e+20	-9.946e+19	0.5	-1	1.5	0	0
      2.236e-05	1.489e+15	1.573e+15	1e+18	2174	-1.973e+20	-9.942e+19	0.5	-1	1.5	0	0
      2.236e-05	1.488e+15	1.572e+15	1e+18	2175	-1.978e+20	-9.937e+19	0.5	-1	1.5	0	0
      2.237e-05	1.487e+15	1.572e+15	1e+18	2176	-1.982e+20	-9.932e+19	0.5	-1	1.5	0	0
      2.237e-05	1.486e+15	1.571e+15	1e+18	2176	-1.986e+20	-9.928e+19	0.5	-1	1.5	0	0
      2.238e-05	1.485e+15	1.571e+15	1e+18	2177	-1.99e+20	-9.923e+19	0.5	-1	1.5	0	0
      2.238e-05	1.484e+15	1.57e+15	1e+18	2178	-1.995e+20	-9.918e+19	0.5	-1	1.5	0	0
      2.239e-05	1.483e+15	1.57e+15	1e+18	2178	-1.999e+20	-9.914e+19	0.5	-1	1.5	0	0
      2.239e-05	1.482e+15	1.569e+15	1e+18	2179	-2.003e+20	-9.909e+19	0.5	-1	1.5	0	0
       2.24e-05	1.481e+15	1.569e+15	1e+18	2180	-2.007e+20	-9.905e+19	0.5	-1	1.5	0	0
       2.24e-05	1.48e+15	1.568e+15	1e+18	2181	-2.012e+20	-9.901e+19	0.5	-1	1.5	0	0
      2.241e-05	1.479e+15	1.568e+15	1e+18	2181	-2.016e+20	-9.896e+19	0.5	-1	1.5	0	0
      2.241e-05	1.478e+15	1.567e+15	1e+18	2182	-2.021e+20	-9.892e+19	0.5	-1	1.5	0	0
      2.242e-05	1.477e+15	1.567e+15	1e+18	2183	-2.025e+20	-9.887e+19	0.5	-1	1.5	0	0
      2.242e-05	1.476e+15	1.566e+15	1e+18	2183	-2.03e+20	-9.883e+19	0.5	-1	1.5	0	0
      2.243e-05	1.475e+15	1.566e+15	1e+18	2184	-2.034e+20	-9.879e+19	0.5	-1	1.5	0	0
      2.243e-05	1.474e+15	1.565e+15	1e+18	2185	-2.039e+20	-9.875e+19	0.5	-1	1.5	0	0
      2.244e-05	1.473e+15	1.565e+15	1e+18	2185	-2.043e+20	-9.871e+19	0.5	-1	1.5	0	0
      2.244e-05	1.472e+15	1.564e+15	1e+18	2186	-2.048e+20	-9.866e+19	0.5	-1	1.5	0	0
      2.245e-05	1.471e+15	1.564e+15	1e+18	2187	-2.052e+20	-9.862e+19	0.5	-1	1.5	0	0
      2.245e-05	1.47e+15	1.563e+15	1e+18	2188	-2.057e+20	-9.858e+19	0.5	-1	1.5	0	0
      2.246e-05	1.469e+15	1.563e+15	1e+18	2188	-2.062e+20	-9.854e+19	0.5	-1	1.5	0	0
      2.246e-05	1.468e+15	1.562e+15	1e+18	2189	-2.066e+20	-9.85e+19	0.5	-1	1.5	0	0
      2.247e-05	1.467e+15	1.562e+15	1e+18	2190	-2.071e+20	-9.846e+19	0.5	-1	1.5	0	0
      2.247e-05	1.466e+15	1.561e+15	1e+18	2190	-2.076e+20	-9.842e+19	0.5	-1	1.5	0	0
      2.248e-05	1.465e+15	1.561e+15	1e+18	2191	-2.081e+20	-9.839e+19	0.5	-1	1.5	0	0
      2.248e-05	1.463e+15	1.56e+15	1e+18	2192	-2.085e+20	-9.835e+19	0.5	-1	1.5	0	0
      2.249e-05	1.462e+15	1.56e+15	1e+18	2193	-2.09e+20	-9.831e+19	0.5	-1	1.5	0	0
      2.249e-05	1.461e+15	1.56e+15	1e+18	2193	-2.095e+20	-9.827e+19	0.5	-1	1.5	0	0
       2.25e-05	1.46e+15	1.559e+15	1e+18	2194	-2.1e+20	-9.824e+19	0.5	-1	1.5	0	0
       2.25e-05	1.459e+15	1.559e+15	1e+18	2195	-2.105e+20	-9.82e+19	0.5	-1	1.5	0	0
      2.251e-05	1.458e+15	1.558e+15	1e+18	2195	-2.11e+20	-9.816e+19	0.5	-1	1.5	0	0
      2.251e-05	1.457e+15	1.558e+15	1e+18	2196	-2.115e+20	-9.813e+19	0.5	-1	1.5	0	0
      2.252e-05	1.456e+15	1.557e+15	1e+18	2197	-2.12e+20	-9.809e+19	0.5	-1	1.5	0	0
      2.252e-05	1.455e+15	1.557e+15	1e+18	2198	-2.125e+20	-9.806e+19	0.5	-1	1.5	0	0
      2.253e-05	1.454e+15	1.556e+15	1e+18	2198	-2.13e+20	-9.802e+19	0.5	-1	1.5	0	0
      2.253e-05	1.453e+15	1.556e+15	1e+18	2199	-2.135e+20	-9.799e+19	0.5	-1	1.5	0	0
      2.254e-05	1.452e+15	1.555e+15	1e+18	2200	-2.14e+20	-9.796e+19	0.5	-1	1.5	0	0
      2.254e-05	1.451e+15	1.555e+15	1e+18	2200	-2.145e+20	-9.793e+19	0.5	-1	1.5	0	0
      2.255e-05	1.45e+15	1.554e+15	1e+18	2201	-2.15e+20	-9.789e+19	0.5	-1	1.5	0	0
      2.255e-05	1.449e+15	1.554e+15	1e+18	2202	-2.156e+20	-9.786e+19	0.5	-1	1.5	0	0
      2.256e-05	1.448e+15	1.553e+15	1e+18	2202	-2.161e+20	-9.783e+19	0.5	-1	1.5	0	0
      2.256e-05	1.446e+15	1.553e+15	1e+18	2203	-2.166e+20	-9.78e+19	0.5	-1	1.5	0	0
      2.257e-05	1.445e+15	1.552e+15	1e+18	2204	-2.171e+20	-9.777e+19	0.5	-1	1.5	0	0
      2.257e-05	1.444e+15	1.552e+15	1e+18	2205	-2.177e+20	-9.774e+19	0.5	-1	1.5	0	0
      2.258e-05	1.443e+15	1.551e+15	1e+18	2205	-2.182e+20	-9.771e+19	0.5	-1	1.5	0	0
      2.258e-05	1.442e+15	1.551e+15	1e+18	2206	-2.187e+20	-9.768e+19	0.5	-1	1.5	0	0
      2.259e-05	1.441e+15	1.55e+15	1e+18	2207	-2.193e+20	-9.766e+19	0.5	-1	1.5	0	0
      2.259e-05	1.44e+15	1.55e+15	1e+18	2207	-2.198e+20	-9.763e+19	0.5	-1	1.5	0	0
       2.26e-05	1.439e+15	1.549e+15	1e+18	2208	-2.204e+20	-9.76e+19	0.5	-1	1.5	0	0
       2.26e-05	1.438e+15	1.549e+15	1e+18	2209	-2.209e+20	-9.758e+19	0.5	-1	1.5	0	0
      2.261e-05	1.437e+15	1.548e+15	1e+18	2210	-2.215e+20	-9.755e+19	0.5	-1	1.5	0	0
      2.261e-05	1.436e+15	1.548e+15	1e+18	2210	-2.22e+20	-9.753e+19	0.5	-1	1.5	0	0
      2.262e-05	1.434e+15	1.547e+15	1e+18	2211	-2.226e+20	-9.75e+19	0.5	-1	1.5	0	0
      2.262e-05	1.433e+15	1.547e+15	1e+18	2212	-2.232e+20	-9.748e+19	0.5	-1	1.5	0	0
      2.263e-05	1.432e+15	1.546e+15	1e+18	2212	-2.237e+20	-9.745e+19	0.5	-1	1.5	0	0
      2.263e-05	1.431e+15	1.546e+15	1e+18	2213	-2.243e+20	-9.743e+19	0.5	-1	1.5	0	0
      2.264e-05	1.43e+15	1.545e+15	1e+18	2214	-2.249e+20	-9.741e+19	0.5	-1	1.5	0	0
      2.264e-05	1.429e+15	1.545e+15	1e+18	2215	-2.254e+20	-9.739e+19	0.5	-1	1.5	0	0
      2.265e-05	1.428e+15	1.544e+15	1e+18	2215	-2.26e+20	-9.737e+19	0.5	-1	1.5	0	0
      2.265e-05	1.427e+15	1.544e+15	1e+18	2216	-2.266e+20	-9.735e+19	0.5	-1	1.5	0	0
      2.266e-05	1.425e+15	1.543e+15	1e+18	2217	-2.272e+20	-9.733e+19	0.5	-1	1.5	0	0
      2.266e-05	1.424e+15	1.543e+15	1e+18	2217	-2.278e+20	-9.731e+19	0.5	-1	1.5	0	0
      2.267e-05	1.423e+15	1.542e+15	1e+18	2218	-2.284e+20	-9.729e+19	0.5	-1	1.5	0	0
      2.267e-05	1.422e+15	1.542e+15	1e+18	2219	-2.29e+20	-9.728e+19	0.5	-1	1.5	0	0
      2.268e-05	1.421e+15	1.541e+15	1e+18	2220	-2.296e+20	-9.726e+19	0.5	-1	1.5	0	0
      2.268e-05	1.42e+15	1.541e+15	1e+18	2220	-2.302e+20	-9.725e+19	0.5	-1	1.5	0	0
      2.269e-05	1.419e+15	1.54e+15	1e+18	2221	-2.308e+20	-9.723e+19	0.5	-1	1.5	0	0
      2.269e-05	1.417e+15	1.54e+15	1e+18	2222	-2.314e+20	-9.722e+19	0.5	-1	1.5	0	0
       2.27e-05	1.416e+15	1.539e+15	1e+18	2222	-2.32e+20	-9.72e+19	0.5	-1	1.5	0	0
       2.27e-05	1.415e+15	1.539e+15	1e+18	2223	-2.326e+20	-9.719e+19	0.5	-1	1.5	0	0
      2.271e-05	1.414e+15	1.539e+15	1e+18	2224	-2.332e+20	-9.718e+19	0.5	-1	1.5	0	0
      2.271e-05	1.413e+15	1.538e+15	1e+18	2224	-2.339e+20	-9.717e+19	0.5	-1	1.5	0	0
      2.272e-05	1.412e+15	1.538e+15	1e+18	2225	-2.345e+20	-9.716e+19	0.5	-1	1.5	0	0
      2.272e-05	1.41e+15	1.537e+15	1e+18	2226	-2.351e+20	-9.715e+19	0.5	-1	1.5	0	0
      2.273e-05	1.409e+15	1.537e+15	1e+18	2227	-2.358e+20	-9.714e+19	0.5	-1	1.5	0	0
      2.273e-05	1.408e+15	1.536e+15	1e+18	2227	-2.364e+20	-9.714e+19	0.5	-1	1.5	0	0
      2.274e-05	1.407e+15	1.536e+15	1e+18	2228	-2.37e+20	-9.713e+19	0.5	-1	1.5	0	0
      2.274e-05	1.406e+15	1.535e+15	1e+18	2229	-2.377e+20	-9.712e+19	0.5	-1	1.5	0	0
      2.275e-05	1.404e+15	1.535e+15	1e+18	2229	-2.383e+20	-9.712e+19	0.5	-1	1.5	0	0
      2.275e-05	1.403e+15	1.534e+15	1e+18	2230	-2.39e+20	-9.711e+19	0.5	-1	1.5	0	0
      2.276e-05	1.402e+15	1.534e+15	1e+18	2231	-2.396e+20	-9.711e+19	0.5	-1	1.5	0	0
      2.276e-05	1.401e+15	1.533e+15	1e+18	2232	-2.403e+20	-9.711e+19	0.5	-1	1.5	0	0
      2.277e-05	1.4e+15	1.533e+15	1e+18	2232	-2.41e+20	-9.711e+19	0.5	-1	1.5	0	0
      2.277e-05	1.398e+15	1.532e+15	1e+18	2233	-2.416e+20	-9.711e+19	0.5	-1	1.5	0	0
      2.278e-05	1.397e+15	1.532e+15	1e+18	2234	-2.423e+20	-9.711e+19	0.5	-1	1.5	0	0
      2.278e-05	1.396e+15	1.531e+15	1e+18	2234	-2.43e+20	-9.711e+19	0.5	-1	1.5	0	0
      2.279e-05	1.395e+15	1.531e+15	1e+18	2235	-2.437e+20	-9.711e+19	0.5	-1	1.5	0	0
      2.279e-05	1.394e+15	1.53e+15	1e+18	2236	-2.443e+20	-9.712e+19	0.5	-1	1.5	0	0
       2.28e-05	1.392e+15	1.53e+15	1e+18	2237	-2.45e+20	-9.712e+19	0.5	-1	1.5	0	0
       2.28e-05	1.391e+15	1.529e+15	1e+18	2237	-2.457e+20	-9.713e+19	0.5	-1	1.5	0	0
      2.281e-05	1.39e+15	1.529e+15	1e+18	2238	-2.464e+20	-9.714e+19	0.5	-1	1.5	0	0
      2.281e-05	1.389e+15	1.528e+15	1e+18	2239	-2.471e+20	-9.715e+19	0.5	-1	1.5	0	0
      2.282e-05	1.387e+15	1.528e+15	1e+18	2239	-2.478e+20	-9.715e+19	0.5	-1	1.5	0	0
      2.282e-05	1.386e+15	1.527e+15	1e+18	2240	-2.485e+20	-9.716e+19	0.5	-1	1.5	0	0
      2.283e-05	1.385e+15	1.527e+15	1e+18	2241	-2.492e+20	-9.718e+19	0.5	-1	1.5	0	0
      2.283e-05	1.384e+15	1.526e+15	1e+18	2242	-2.499e+20	-9.719e+19	0.5	-1	1.5	0	0
      2.284e-05	1.382e+15	1.526e+15	1e+18	2242	-2.506e+20	-9.72e+19	0.5	-1	1.5	0	0
      2.284e-05	1.381e+15	1.525e+15	1e+18	2243	-2.514e+20	-9.722e+19	0.5	-1	1.5	0	0
      2.285e-05	1.38e+15	1.525e+15	1e+18	2244	-2.521e+20	-9.723e+19	0.5	-1	1.5	0	0
      2.285e-05	1.379e+15	1.524e+15	1e+18	2244	-2.528e+20	-9.725e+19	0.5	-1	1.5	0	0
      2.286e-05	1.377e+15	1.524e+15	1e+18	2245	-2.536e+20	-9.727e+19	0.5	-1	1.5	0	0
      2.286e-05	1.376e+15	1.523e+15	1e+18	2246	-2.543e+20	-9.729e+19	0.5	-1	1.5	0	0
      2.287e-05	1.375e+15	1.523e+15	1e+18	2246	-2.55e+20	-9.731e+19	0.5	-1	1.5	0	0
      2.287e-05	1.374e+15	1.522e+15	1e+18	2247	-2.558e+20	-9.733e+19	0.5	-1	1.5	0	0
      2.288e-05	1.372e+15	1.522e+15	1e+18	2248	-2.565e+20	-9.736e+19	0.5	-1	1.5	0	0
      2.288e-05	1.371e+15	1.522e+15	1e+18	2249	-2.573e+20	-9.738e+19	0.5	-1	1.5	0	0
      2.289e-05	1.37e+15	1.521e+15	1e+18	2249	-2.58e+20	-9.741e+19	0.5	-1	1.5	0	0
      2.289e-05	1.368e+15	1.521e+15	1e+18	2250	-2.588e+20	-9.744e+19	0.5	-1	1.5	0	0
       2.29e-05	1.367e+15	1.52e+15	1e+18	2251	-2.596e+20	-9.747e+19	0.5	-1	1.5	0	0
       2.29e-05	1.366e+15	1.52e+15	1e+18	2251	-2.603e+20	-9.75e+19	0.5	-1	1.5	0	0
      2.291e-05	1.365e+15	1.519e+15	1e+18	2252	-2.611e+20	-9.753e+19	0.5	-1	1.5	0	0
      2.291e-05	1.363e+15	1.519e+15	1e+18	2253	-2.619e+20	-9.757e+19	0.5	-1	1.5	0	0
      2.292e-05	1.362e+15	1.518e+15	1e+18	2254	-2.627e+20	-9.76e+19	0.5	-1	1.5	0	0
      2.292e-05	1.361e+15	1.518e+15	1e+18	2254	-2.634e+20	-9.764e+19	0.5	-1	1.5	0	0
      2.293e-05	1.359e+15	1.517e+15	1e+18	2255	-2.642e+20	-9.768e+19	0.5	-1	1.5	0	0
      2.293e-05	1.358e+15	1.517e+15	1e+18	2256	-2.65e+20	-9.772e+19	0.5	-1	1.5	0	0
      2.294e-05	1.357e+15	1.516e+15	1e+18	2256	-2.658e+20	-9.776e+19	0.5	-1	1.5	0	0
      2.294e-05	1.355e+15	1.516e+15	1e+18	2257	-2.666e+20	-9.78e+19	0.5	-1	1.5	0	0
      2.295e-05	1.354e+15	1.515e+15	1e+18	2258	-2.674e+20	-9.784e+19	0.5	-1	1.5	0	0
      2.295e-05	1.353e+15	1.515e+15	1e+18	2259	-2.683e+20	-9.789e+19	0.5	-1	1.5	0	0
      2.296e-05	1.351e+15	1.514e+15	1e+18	2259	-2.691e+20	-9.794e+19	0.5	-1	1.5	0	0
      2.296e-05	1.35e+15	1.514e+15	1e+18	2260	-2.699e+20	-9.799e+19	0.5	-1	1.5	0	0
      2.297e-05	1.349e+15	1.513e+15	1e+18	2261	-2.707e+20	-9.804e+19	0.5	-1	1.5	0	0
      2.297e-05	1.347e+15	1.513e+15	1e+18	2261	-2.716e+20	-9.809e+19	0.5	-1	1.5	0	0
      2.298e-05	1.346e+15	1.512e+15	1e+18	2262	-2.724e+20	-9.815e+19	0.5	-1	1.5	0	0
      2.298e-05	1.345e+15	1.512e+15	1e+18	2263	-2.732e+20	-9.821e+19	0.5	-1	1.5	0	0
      2.299e-05	1.343e+15	1.511e+15	1e+18	2264	-2.741e+20	-9.826e+19	0.5	-1	1.5	0	0
      2.299e-05	1.342e+15	1.511e+15	1e+18	2264	-2.749e+20	-9.832e+19	0.5	-1	1.5	0	0
        2.3e-05	1.34e+15	1.51e+15	1e+18	2265	-2.758e+20	-9.839e+19	0.5	-1	1.5	0	0
        2.3e-05	1.339e+15	1.51e+15	1e+18	2266	-2.766e+20	-9.845e+19	0.5	-1	1.5	0	0
      2.301e-05	1.338e+15	1.509e+15	1e+18	2266	-2.775e+20	-9.852e+19	0.5	-1	1.5	0	0
      2.301e-05	1.336e+15	1.509e+15	1e+18	2267	-2.784e+20	-9.859e+19	0.5	-1	1.5	0	0
      2.302e-05	1.335e+15	1.508e+15	1e+18	2268	-2.792e+20	-9.866e+19	0.5	-1	1.5	0	0
      2.302e-05	1.333e+15	1.508e+15	1e+18	2268	-2.801e+20	-9.873e+19	0.5	-1	1.5	0	0
      2.303e-05	1.332e+15	1.507e+15	1e+18	2269	-2.81e+20	-9.88e+19	0.5	-1	1.5	0	0
      2.303e-05	1.331e+15	1.507e+15	1e+18	2270	-2.819e+20	-9.888e+19	0.5	-1	1.5	0	0
      2.304e-05	1.329e+15	1.506e+15	1e+18	2271	-2.828e+20	-9.896e+19	0.5	-1	1.5	0	0
      2.304e-05	1.328e+15	1.506e+15	1e+18	2271	-2.837e+20	-9.904e+19	0.5	-1	1.5	0	0
      2.305e-05	1.326e+15	1.505e+15	1e+18	2272	-2.846e+20	-9.912e+19	0.5	-1	1.5	0	0
      2.305e-05	1.325e+15	1.505e+15	1e+18	2273	-2.855e+20	-9.921e+19	0.5	-1	1.5	0	0
      2.306e-05	1.324e+15	1.504e+15	1e+18	2273	-2.864e+20	-9.93e+19	0.5	-1	1.5	0	0
      2.306e-05	1.322e+15	1.504e+15	1e+18	2274	-2.873e+20	-9.939e+19	0.5	-1	1.5	0	0
      2.307e-05	1.321e+15	1.503e+15	1e+18	2275	-2.882e+20	-9.948e+19	0.5	-1	1.5	0	0
      2.307e-05	1.319e+15	1.503e+15	1e+18	2276	-2.891e+20	-9.957e+19	0.5	-1	1.5	0	0
      2.308e-05	1.318e+15	1.502e+15	1e+18	2276	-2.901e+20	-9.967e+19	0.5	-1	1.5	0	0
      2.308e-05	1.316e+15	1.502e+15	1e+18	2277	-2.91e+20	-9.977e+19	0.5	-1	1.5	0	0
      2.309e-05	1.315e+15	1.501e+15	1e+18	2278	-2.919e+20	-9.987e+19	0.5	-1	1.5	0	0
      2.309e-05	1.313e+15	1.501e+15	1e+18	2278	-2.929e+20	-9.998e+19	0.5	-1	1.5	0	0
       2.31e-05	1.312e+15	1.5e+15	1e+18	2279	-2.938e+20	-1.001e+20	0.5	-1	1.5	0	0
       2.31e-05	1.31e+15	1.5e+15	1e+18	2280	-2.948e+20	-1.002e+20	0.5	-1	1.5	0	0
      2.311e-05	1.309e+15	1.499e+15	1e+18	2281	-2.958e+20	-1.003e+20	0.5	-1	1.5	0	0
      2.311e-05	1.308e+15	1.499e+15	1e+18	2281	-2.967e+20	-1.004e+20	0.5	-1	1.5	0	0
      2.312e-05	1.306e+15	1.498e+15	1e+18	2282	-2.977e+20	-1.005e+20	0.5	-1	1.5	0	0
      2.312e-05	1.305e+15	1.498e+15	1e+18	2283	-2.987e+20	-1.007e+20	0.5	-1	1.5	0	0
      2.313e-05	1.303e+15	1.497e+15	1e+18	2283	-2.997e+20	-1.008e+20	0.5	-1	1.5	0	0
      2.313e-05	1.302e+15	1.497e+15	1e+18	2284	-3.006e+20	-1.009e+20	0.5	-1	1.5	0	0
      2.314e-05	1.3e+15	1.496e+15	1e+18	2285	-3.016e+20	-1.01e+20	0.5	-1	1.5	0	0
      2.314e-05	1.299e+15	1.496e+15	1e+18	2286	-3.026e+20	-1.012e+20	0.5	-1	1.5	0	0
      2.315e-05	1.297e+15	1.495e+15	1e+18	2286	-3.036e+20	-1.013e+20	0.5	-1	1.5	0	0
      2.315e-05	1.295e+15	1.495e+15	1e+18	2287	-3.046e+20	-1.015e+20	0.5	-1	1.5	0	0
      2.316e-05	1.294e+15	1.494e+15	1e+18	2288	-3.057e+20	-1.016e+20	0.5	-1	1.5	0	0
      2.316e-05	1.292e+15	1.494e+15	1e+18	2288	-3.067e+20	-1.017e+20	0.5	-1	1.5	0	0
      2.317e-05	1.291e+15	1.493e+15	1e+18	2289	-3.077e+20	-1.019e+20	0.5	-1	1.5	0	0
      2.317e-05	1.289e+15	1.493e+15	1e+18	2290	-3.087e+20	-1.02e+20	0.5	-1	1.5	0	0
      2.318e-05	1.288e+15	1.492e+15	1e+18	2290	-3.098e+20	-1.022e+20	0.5	-1	1.5	0	0
      2.318e-05	1.286e+15	1.492e+15	1e+18	2291	-3.108e+20	-1.024e+20	0.5	-1	1.5	0	0
      2.319e-05	1.285e+15	1.491e+15	1e+18	2292	-3.118e+20	-1.025e+20	0.5	-1	1.5	0	0
      2.319e-05	1.283e+15	1.491e+15	1e+18	2293	-3.129e+20	-1.027e+20	0.5	-1	1.5	0	0
       2.32e-05	1.282e+15	1.49e+15	1e+18	2293	-3.14e+20	-1.028e+20	0.5	-1	1.5	0	0
       2.32e-05	1.28e+15	1.49e+15	1e+18	2294	-3.15e+20	-1.03e+20	0.5	-1	1.5	0	0
      2.321e-05	1.278e+15	1.489e+15	1e+18	2295	-3.161e+20	-1.032e+20	0.5	-1	1.5	0	0
      2.321e-05	1.277e+15	1.489e+15	1e+18	2295	-3.172e+20	-1.034e+20	0.5	-1	1.5	0	0
      2.322e-05	1.275e+15	1.488e+15	1e+18	2296	-3.182e+20	-1.036e+20	0.5	-1	1.5	0	0
      2.322e-05	1.274e+15	1.488e+15	1e+18	2297	-3.193e+20	-1.037e+20	0.5	-1	1.5	0	0
      2.323e-05	1.272e+15	1.487e+15	1e+18	2298	-3.204e+20	-1.039e+20	0.5	-1	1.5	0	0
      2.323e-05	1.27e+15	1.487e+15	1e+18	2298	-3.215e+20	-1.041e+20	0.5	-1	1.5	0	0
      2.324e-05	1.269e+15	1.486e+15	1e+18	2299	-3.226e+20	-1.043e+20	0.5	-1	1.5	0	0
      2.324e-05	1.267e+15	1.486e+15	1e+18	2300	-3.237e+20	-1.045e+20	0.5	-1	1.5	0	0
      2.325e-05	1.266e+15	1.485e+15	1e+18	2300	-3.248e+20	-1.047e+20	0.5	-1	1.5	0	0
      2.325e-05	1.264e+15	1.484e+15	1e+18	2301	-3.26e+20	-1.05e+20	0.5	-1	1.5	0	0
      2.326e-05	1.262e+15	1.484e+15	1e+18	2302	-3.271e+20	-1.052e+20	0.5	-1	1.5	0	0
      2.326e-05	1.261e+15	1.483e+15	1e+18	2303	-3.282e+20	-1.054e+20	0.5	-1	1.5	0	0
      2.327e-05	1.259e+15	1.483e+15	1e+18	2303	-3.294e+20	-1.056e+20	0.5	-1	1.5	0	0
      2.327e-05	1.257e+15	1.482e+15	1e+18	2304	-3.305e+20	-1.058e+20	0.5	-1	1.5	0	0
      2.328e-05	1.256e+15	1.482e+15	1e+18	2305	-3.317e+20	-1.061e+20	0.5	-1	1.5	0	0
      2.328e-05	1.254e+15	1.481e+15	1e+18	2305	-3.328e+20	-1.063e+20	0.5	-1	1.5	0	0
      2.329e-05	1.252e+15	1.481e+15	1e+18	2306	-3.34e+20	-1.066e+20	0.5	-1	1.5	0	0
      2.329e-05	1.251e+15	1.48e+15	1e+18	2307	-3.352e+20	-1.068e+20	0.5	-1	1.5	0	0
       2.33e-05	1.249e+15	1.48e+15	1e+18	2308	-3.363e+20	-1.071e+20	0.5	-1	1.5	0	0
       2.33e-05	1.247e+15	1.479e+15	1e+18	2308	-3.375e+20	-1.073e+20	0.5	-1	1.5	0	0
      2.331e-05	1.246e+15	1.479e+15	1e+18	2309	-3.387e+20	-1.076e+20	0.5	-1	1.5	0	0
      2.331e-05	1.244e+15	1.478e+15	1e+18	2310	-3.399e+20	-1.078e+20	0.5	-1	1.5	0	0
      2.332e-05	1.242e+15	1.478e+15	1e+18	2310	-3.411e+20	-1.081e+20	0.5	-1	1.5	0	0
      2.332e-05	1.241e+15	1.477e+15	1e+18	2311	-3.423e+20	-1.084e+20	0.5	-1	1.5	0	0
      2.333e-05	1.239e+15	1.476e+15	1e+18	2312	-3.435e+20	-1.087e+20	0.5	-1	1.5	0	0
      2.333e-05	1.237e+15	1.476e+15	1e+18	2312	-3.447e+20	-1.09e+20	0.5	-1	1.5	0	0
      2.334e-05	1.235e+15	1.475e+15	1e+18	2313	-3.46e+20	-1.093e+20	0.5	-1	1.5	0	0
      2.334e-05	1.234e+15	1.475e+15	1e+18	2314	-3.472e+20	-1.096e+20	0.5	-1	1.5	0	0
      2.335e-05	1.232e+15	1.474e+15	1e+18	2315	-3.484e+20	-1.099e+20	0.5	-1	1.5	0	0
      2.335e-05	1.23e+15	1.474e+15	1e+18	2315	-3.497e+20	-1.102e+20	0.5	-1	1.5	0	0
      2.336e-05	1.228e+15	1.473e+15	1e+18	2316	-3.509e+20	-1.105e+20	0.5	-1	1.5	0	0
      2.336e-05	1.227e+15	1.473e+15	1e+18	2317	-3.522e+20	-1.108e+20	0.5	-1	1.5	0	0
      2.337e-05	1.225e+15	1.472e+15	1e+18	2317	-3.535e+20	-1.111e+20	0.5	-1	1.5	0	0
      2.337e-05	1.223e+15	1.472e+15	1e+18	2318	-3.547e+20	-1.115e+20	0.5	-1	1.5	0	0
      2.338e-05	1.221e+15	1.471e+15	1e+18	2319	-3.56e+20	-1.118e+20	0.5	-1	1.5	0	0
      2.338e-05	1.22e+15	1.47e+15	1e+18	2320	-3.573e+20	-1.122e+20	0.5	-1	1.5	0	0
      2.339e-05	1.218e+15	1.47e+15	1e+18	2320	-3.586e+20	-1.125e+20	0.5	-1	1.5	0	0
      2.339e-05	1.216e+15	1.469e+15	1e+18	2321	-3.599e+20	-1.129e+20	0.5	-1	1.5	0	0
       2.34e-05	1.214e+15	1.469e+15	1e+18	2322	-3.612e+20	-1.132e+20	0.5	-1	1.5	0	0
       2.34e-05	1.212e+15	1.468e+15	1e+18	2322	-3.625e+20	-1.136e+20	0.5	-1	1.5	0	0
      2.341e-05	1.211e+15	1.468e+15	1e+18	2323	-3.638e+20	-1.14e+20	0.5	-1	1.5	0	0
      2.341e-05	1.209e+15	1.467e+15	1e+18	2324	-3.651e+20	-1.144e+20	0.5	-1	1.5	0	0
      2.342e-05	1.207e+15	1.466e+15	1e+18	2325	-3.665e+20	-1.148e+20	0.5	-1	1.5	0	0
      2.342e-05	1.205e+15	1.466e+15	1e+18	2325	-3.678e+20	-1.152e+20	0.5	-1	1.5	0	0
      2.343e-05	1.203e+15	1.465e+15	1e+18	2326	-3.692e+20	-1.156e+20	0.5	-1	1.5	0	0
      2.343e-05	1.201e+15	1.465e+15	1e+18	2327	-3.705e+20	-1.16e+20	0.5	-1	1.5	0	0
      2.344e-05	1.2e+15	1.464e+15	1e+18	2327	-3.719e+20	-1.164e+20	0.5	-1	1.5	0	0
      2.344e-05	1.198e+15	1.464e+15	1e+18	2328	-3.733e+20	-1.169e+20	0.5	-1	1.5	0	0
      2.345e-05	1.196e+15	1.463e+15	1e+18	2329	-3.746e+20	-1.173e+20	0.5	-1	1.5	0	0
      2.345e-05	1.194e+15	1.462e+15	1e+18	2330	-3.76e+20	-1.178e+20	0.5	-1	1.5	0	0
      2.346e-05	1.192e+15	1.462e+15	1e+18	2330	-3.774e+20	-1.182e+20	0.5	-1	1.5	0	0
      2.346e-05	1.19e+15	1.461e+15	1e+18	2331	-3.788e+20	-1.187e+20	0.5	-1	1.5	0	0
      2.347e-05	1.188e+15	1.461e+15	1e+18	2332	-3.802e+20	-1.191e+20	0.5	-1	1.5	0	0
      2.347e-05	1.186e+15	1.46e+15	1e+18	2332	-3.816e+20	-1.196e+20	0.5	-1	1.5	0	0
      2.348e-05	1.184e+15	1.459e+15	1e+18	2333	-3.83e+20	-1.201e+20	0.5	-1	1.5	0	0
      2.348e-05	1.183e+15	1.459e+15	1e+18	2334	-3.845e+20	-1.206e+20	0.5	-1	1.5	0	0
